mouse_gene,scores,logFC_vs_other_region,pvals,pvals_adj,pct_nz_group,pct_nz_reference,region,mouse_gene_upper,is_region_marker
Braf,5.8729815,0.16667238,4.280267073241496e-09,3.007529101202485e-08,0.2676767676767677,0.2166397936149629,MHb,BRAF,False
Ophn1,5.869591,0.30187368,4.368706354614815e-09,3.067006305811399e-08,0.12934904601571268,0.08668171557562077,MHb,OPHN1,True
Nop58,5.8692975,0.44205347,4.376453106214499e-09,3.06903686568423e-08,0.10521885521885523,0.06404385682038052,MHb,NOP58,True
Dennd5b,5.862888,0.17117485,4.548859953280537e-09,3.1874866422068626e-08,0.2092452300785634,0.16149629151886488,MHb,DENND5B,False
Pnpla8,5.8628397,0.21325213,4.550174130977215e-09,3.1874866422068626e-08,0.16456228956228955,0.1200902934537246,MHb,PNPLA8,False
Thrap3,5.86177,0.2559727,4.579589505716182e-09,3.206703907141093e-08,0.14457070707070707,0.10125765881973557,MHb,THRAP3,True
Eif3a,5.8580365,0.2592205,4.683722150167716e-09,3.2782001635206755e-08,0.15060325476992142,0.1073847146081909,MHb,EIF3A,True
Ugp2,5.8533125,0.4568246,4.818771008887829e-09,3.37126388705712e-08,0.10332491582491582,0.06243147371815543,MHb,UGP2,True
Tsen15,5.8530674,0.542372,4.825881722216124e-09,3.3747789389038396e-08,0.0859287317620651,0.0454047081586585,MHb,TSEN15,True
Vps50,5.8522253,0.36888024,4.850386749846018e-09,3.390449683611035e-08,0.11574074074074074,0.07416962270235408,MHb,VPS50,True
Kmt5a,5.851273,0.51408505,4.878240784073858e-09,3.4084468545310864e-08,0.09189113355780022,0.05127378265075782,MHb,KMT5A,True
Grk5,5.8478312,0.59073967,4.980234348885958e-09,3.476706542651289e-08,0.09132996632996633,0.0508868107062238,MHb,GRK5,True
Pgls,5.843244,0.60762775,5.119396351269805e-09,3.5723138904999607e-08,0.08221099887766554,0.04198645598194131,MHb,PGLS,True
N4bp1,5.836144,0.34940347,5.342277042158228e-09,3.726232477658876e-08,0.11391694725028058,0.07242824895195098,MHb,N4BP1,True
Sumo3,5.835364,0.49162772,5.367329233767734e-09,3.742092687766944e-08,0.09329405162738497,0.0526926797807159,MHb,SUMO3,True
Yaf2,5.832523,0.3095985,5.459549957226654e-09,3.804748839213318e-08,0.1334175084175084,0.091002902289584,MHb,YAF2,True
Tmem128,5.831956,0.48466715,5.478147161367456e-09,3.816065044578751e-08,0.08656004489337822,0.04598516607545953,MHb,TMEM128,True
Cyb5a,5.8301444,0.41703728,5.5379388386233525e-09,3.8560551319299495e-08,0.10220258136924804,0.06127055788455337,MHb,CYB5A,True
Nipbl,5.828291,0.16067094,5.5997923099142085e-09,3.8974458095035425e-08,0.2300084175084175,0.18142534666236698,MHb,NIPBL,False
Srsf4,5.8274364,0.42017505,5.628522463585528e-09,3.9157570257417595e-08,0.09995791245791245,0.05907771686552725,MHb,SRSF4,True
Dip2b,5.8263183,0.20603132,5.666349656709606e-09,3.940378576839118e-08,0.1755050505050505,0.1307965172524992,MHb,DIP2B,False
Rplp0,5.822835,0.2178222,5.78576294460674e-09,4.0216895414273324e-08,0.23639169472502805,0.1888423089326024,MHb,RPLP0,False
Cpt1c,5.821473,0.32150528,5.833121457134462e-09,4.0528668199806667e-08,0.12850729517396184,0.08661722025153176,MHb,CPT1C,True
Papola,5.820865,0.16195051,5.8543746395729625e-09,4.0658870672002005e-08,0.22551907968574636,0.17723315059658173,MHb,PAPOLA,False
Brd2,5.8200684,0.3263129,5.882354080173151e-09,4.0835655470729926e-08,0.10984848484848485,0.06836504353434376,MHb,BRD2,True
Cdc123,5.817026,0.35547712,5.990375113144572e-09,4.1567703755947425e-08,0.11517957351290685,0.07378265075782006,MHb,CDC123,True
Smndc1,5.8163204,0.65112334,6.015706516623722e-09,4.172558014853718e-08,0.0800364758698092,0.04011609158336021,MHb,SMNDC1,True
Rps12,5.8159146,0.21139589,6.030322267281366e-09,4.1809028149711144e-08,0.48028900112233447,0.42463721380199937,MHb,RPS12,False
Pdhb,5.8148584,0.385098,6.068519360286383e-09,4.2055827186217756e-08,0.10578002244668912,0.06468881006127056,MHb,PDHB,True
Dip2c,5.81284,0.16742687,6.1421745488378955e-09,4.252982591072473e-08,0.3541666666666667,0.29738793937439534,MHb,DIP2C,False
Mta3,5.808031,0.4438928,6.3211717826325566e-09,4.3750515012443986e-08,0.10178170594837262,0.06107707191228636,MHb,MTA3,True
Lrif1,5.8078976,0.43365076,6.3262206219564935e-09,4.3766731633937677e-08,0.10507856341189674,0.06430183811673654,MHb,LRIF1,True
Nsrp1,5.807007,0.5448715,6.3599542883698595e-09,4.3981299963395675e-08,0.08761223344556678,0.04740406320541761,MHb,NSRP1,True
Cep19,5.8040586,0.5600473,6.472868262389956e-09,4.474301031801604e-08,0.08115881032547699,0.04108352144469526,MHb,CEP19,True
Tmem259,5.8011184,0.24651775,6.58741268647463e-09,4.549590102635659e-08,0.12948933782267116,0.08693969687197678,MHb,TMEM259,False
Trim32,5.7992806,0.59255165,6.659994819426201e-09,4.5977557065394276e-08,0.08368406285072952,0.0437278297323444,MHb,TRIM32,True
Rbm11,5.796303,1.5030171,6.779285610571459e-09,4.678111977431457e-08,0.052048260381593714,0.012963560141889712,MHb,RBM11,True
Dnlz,5.792974,0.65685743,6.915075092922175e-09,4.769779941493227e-08,0.07414421997755331,0.03437600773943889,MHb,DNLZ,True
Pura,5.791483,0.2594058,6.97675793099541e-09,4.810275342448881e-08,0.21997755331088664,0.1749113189293776,MHb,PURA,True
Tmem160,5.7871747,0.48019466,7.158012139404558e-09,4.933142154020824e-08,0.08824354657687991,0.04798452112221864,MHb,TMEM160,True
Map2k2,5.787042,0.30414993,7.16365233472212e-09,4.93492659770572e-08,0.12219416386083053,0.08055465978716543,MHb,MAP2K2,True
Sra1,5.7847505,0.4356791,7.262007958373605e-09,5.000552521357729e-08,0.09645061728395062,0.05591744598516608,MHb,SRA1,True
Atf7ip,5.7836,0.25796348,7.311882547393249e-09,5.0327532001738636e-08,0.14134399551066218,0.09880683650435343,MHb,ATF7IP,True
Rbm3,5.783026,0.2785089,7.33685620194602e-09,5.047794515800803e-08,0.13201459034792368,0.08971299580780394,MHb,RBM3,True
Epc2,5.7825866,0.4171249,7.356061778577325e-09,5.058856261415315e-08,0.11265432098765432,0.07197678168332795,MHb,EPC2,True
Lysmd2,5.7783947,0.6548463,7.541681204674773e-09,5.1843048655169766e-08,0.07680976430976431,0.037149306675266044,MHb,LYSMD2,True
Polr2c,5.7697344,0.5973669,7.939652924929777e-09,5.453243569458137e-08,0.08375420875420875,0.04398581102870042,MHb,POLR2C,True
Dock3,5.76938,0.17978044,7.956373161257118e-09,5.4624081444539e-08,0.4076178451178451,0.3509835536923573,MHb,DOCK3,False
Crmp1,5.769283,0.2698041,7.960965263224483e-09,5.4632419657469674e-08,0.13313692480359146,0.091002902289584,MHb,CRMP1,True
Spg21,5.768493,0.9373759,7.998339700873259e-09,5.4865625386609395e-08,0.06320145903479236,0.02399226056110932,MHb,SPG21,True
Xbp1,5.768173,0.41145846,8.013542655914175e-09,5.494660977507917e-08,0.1013608305274972,0.060754595291841344,MHb,XBP1,True
Cops2,5.766997,0.3528438,8.069656868983435e-09,5.530792366771486e-08,0.11293490460157127,0.07191228635923895,MHb,COPS2,True
Smc1a,5.7660837,0.388694,8.113471344450328e-09,5.5561134206809506e-08,0.10458754208754209,0.06391486617220252,MHb,SMC1A,True
Ufsp2,5.7626114,0.51948017,8.282231461880939e-09,5.66928031722066e-08,0.09231200897867564,0.05237020316027088,MHb,UFSP2,True
Laptm4a,5.761763,0.20164213,8.323969097752255e-09,5.6954399389231266e-08,0.19556677890011223,0.14995162850693325,MHb,LAPTM4A,False
Aip,5.761407,0.7258588,8.341575844400951e-09,5.705073542629403e-08,0.07498597081930415,0.035601418897129956,MHb,AIP,True
Fundc1,5.760406,0.70680207,8.391188445737358e-09,5.736579590439636e-08,0.07561728395061729,0.03618187681393099,MHb,FUNDC1,True
Nufip2,5.7602034,0.21753745,8.401266339996418e-09,5.741042798877992e-08,0.1541105499438833,0.1108674621089971,MHb,NUFIP2,False
Cep120,5.759769,0.43148455,8.42290628321992e-09,5.753399878846377e-08,0.10935746352413019,0.0689455014511448,MHb,CEP120,True
Wdr7,5.75824,0.16278212,8.499532603534414e-09,5.803289989960707e-08,0.2029320987654321,0.1562076749435666,MHb,WDR7,False
Ppp6c,5.755565,0.44763333,8.635228029168546e-09,5.893452041004271e-08,0.09504769921436589,0.05482102547565301,MHb,PPP6C,True
Atg5,5.753866,0.57014036,8.722512155918296e-09,5.9480031248726157e-08,0.08487654320987655,0.045146726862302484,MHb,ATG5,True
Ythdc1,5.753189,0.22533323,8.75754645322905e-09,5.969376901853345e-08,0.1492003367003367,0.10622379877458885,MHb,YTHDC1,False
Tusc3,5.7507024,0.15590048,8.887333614569206e-09,6.050412014805944e-08,0.23498877665544332,0.18510158013544017,MHb,TUSC3,False
Dclk1,5.7506967,0.20584188,8.887653135813863e-09,6.050412014805944e-08,0.4156144781144781,0.3561431796194776,MHb,DCLK1,False
Fgfr2,5.7502866,0.15731259,8.909228864246836e-09,6.06254845936864e-08,0.22734287317620652,0.17910351499516286,MHb,FGFR2,False
Ppp1cc,5.749147,0.39630732,8.969496616334974e-09,6.100992757326249e-08,0.10234287317620651,0.0618510158013544,MHb,PPP1CC,True
Adh5,5.74404,0.64383805,9.244387561527068e-09,6.285328659424142e-08,0.07723063973063973,0.03779425991615608,MHb,ADH5,True
Egln2,5.7430124,0.5520574,9.300696419930809e-09,6.320956495478185e-08,0.08094837261503929,0.04127700741696227,MHb,EGLN2,True
Mrpl4,5.74157,0.56624854,9.380283841720177e-09,6.372368380504993e-08,0.07905443322109988,0.03947113834247017,MHb,MRPL4,True
Rrm2b,5.741197,0.4458277,9.40095878730592e-09,6.383732509851943e-08,0.08957631874298541,0.04953240890035472,MHb,RRM2B,True
Txndc9,5.7379355,0.5237695,9.583764153509354e-09,6.505135760932177e-08,0.08431537598204265,0.044566268945501454,MHb,TXNDC9,True
Fam98b,5.7376904,0.556619,9.597641687749891e-09,6.511822747456145e-08,0.08845398428731763,0.048822960335375684,MHb,FAM98B,True
Rgs2,5.7350125,0.88226014,9.75050175126359e-09,6.61276166988212e-08,0.06376262626262626,0.024701709126088357,MHb,RGS2,True
Trim44,5.7335067,0.20684472,9.837510512977891e-09,6.668974540964685e-08,0.18364197530864199,0.13956788132860368,MHb,TRIM44,False
Arpc4,5.7305174,0.53637135,1.0012482303023696e-08,6.784746596204788e-08,0.08515712682379349,0.045533698806836505,MHb,ARPC4,True
Rad21,5.730081,0.53294855,1.0038266249440292e-08,6.799370041235207e-08,0.09301346801346802,0.05340212834569494,MHb,RAD21,True
Erich1,5.728476,1.2438722,1.0133696789655685e-08,6.861136273448335e-08,0.05695847362514029,0.018252176717188005,MHb,ERICH1,True
Slc22a15,5.723981,0.456631,1.0405633958311692e-08,7.042306664254879e-08,0.0968013468013468,0.05675588519832312,MHb,SLC22A15,True
Naa20,5.7238793,0.38646096,1.0411884752465084e-08,7.043025758540699e-08,0.10802469135802469,0.06746210899709772,MHb,NAA20,True
Psmg4,5.7238216,0.8914069,1.041540501664875e-08,7.043025758540699e-08,0.06390291806958473,0.024959690422444374,MHb,PSMG4,True
Hdhd2,5.7234173,0.41077513,1.0440245345566336e-08,7.056872898643355e-08,0.09967732884399551,0.05946468881006127,MHb,HDHD2,True
Tdrd9,5.720093,2.442999,1.0646593456542494e-08,7.190340257184753e-08,0.044753086419753084,0.006320541760722348,MHb,TDRD9,True
Rbm27,5.719567,0.37969148,1.0679606478820891e-08,7.209625826165606e-08,0.10865600448933782,0.06823605288616576,MHb,RBM27,True
Abhd17a,5.7187443,0.4479681,1.073142323583648e-08,7.241584098442014e-08,0.0893658810325477,0.04946791357626572,MHb,ABHD17A,True
Kif1b,5.716804,0.20173587,1.0854617600562778e-08,7.321661371522223e-08,0.4363776655443322,0.37955498226378587,MHb,KIF1B,False
Ywhag,5.7117867,0.21682528,1.1179624210160593e-08,7.534600899972817e-08,0.22874579124579125,0.18277974846823605,MHb,YWHAG,False
Nmt1,5.7105236,0.49253422,1.1262900651878963e-08,7.587564266728122e-08,0.09125982042648709,0.051596259271202836,MHb,NMT1,True
Tfg,5.7068777,0.28919902,1.1506730508133108e-08,7.745193600347358e-08,0.11882716049382716,0.07765237020316026,MHb,TFG,True
Glrx5,5.706811,0.48832917,1.1511249097517804e-08,7.745193600347358e-08,0.08782267115600449,0.04811351177039665,MHb,GLRX5,True
Fbll1,5.7055125,0.8911829,1.1599362085322792e-08,7.801234167571565e-08,0.0638327721661055,0.025024185746533378,MHb,FBLL1,True
Fh1,5.704332,0.6156774,1.1680024879558828e-08,7.852219552238739e-08,0.07912457912457913,0.03985811028700419,MHb,FH1,True
Ppp2r5c,5.696673,0.18204267,1.2216810024850766e-08,8.209676034564234e-08,0.18721941638608305,0.14259916156078684,MHb,PPP2R5C,False
Rai1,5.6925097,0.28828844,1.2518559922958674e-08,8.408957921671784e-08,0.14870931537598203,0.10712673331183489,MHb,RAI1,True
Exoc5,5.690895,0.21803808,1.263752736235747e-08,8.485346827983898e-08,0.15158529741863075,0.10899709771041599,MHb,EXOC5,False
March8,5.6892757,0.4485519,1.2757946129177392e-08,8.562646416574453e-08,0.10781425364758698,0.06797807158980974,MHb,MARCH8,True
Ddx50,5.683575,0.21020101,1.3190755696606823e-08,8.845790770838116e-08,0.15747755331088664,0.1145436955820703,MHb,DDX50,False
Uba1,5.680372,0.4254025,1.3440176486625965e-08,9.009318469588686e-08,0.1002384960718294,0.06043211867139632,MHb,UBA1,True
Gfra4,5.6788445,0.86728,1.3560789943673458e-08,9.08640336946637e-08,0.06642817059483726,0.02779748468236053,MHb,GFRA4,True
Rprd1b,5.6740165,0.55099183,1.3948766032024864e-08,9.342496503851023e-08,0.08606902356902357,0.04682360528861657,MHb,RPRD1B,True
Mrpl13,5.6727037,0.5517321,1.4056118136467738e-08,9.410501277208842e-08,0.0805976430976431,0.041405998065140275,MHb,MRPL13,True
Slc30a9,5.6720676,0.20206872,1.4108425787676638e-08,9.441613037470816e-08,0.1737514029180696,0.13028055465978716,MHb,SLC30A9,False
Camk2n2,5.671576,0.2998766,1.4148979874616413e-08,9.464836620013254e-08,0.1135662177328844,0.072686230248307,MHb,CAMK2N2,True
Txndc17,5.667132,0.52062273,1.4520757951023652e-08,9.705506605694528e-08,0.08515712682379349,0.045920670751370525,MHb,TXNDC17,True
Hnrnpl,5.664744,0.22680958,1.4724417338074876e-08,9.837565074075222e-08,0.15018237934904602,0.10790067720090293,MHb,HNRNPL,False
Nup93,5.6611304,0.26977208,1.5037899648923686e-08,1.0038713447021899e-07,0.12780583613916946,0.08655272492744276,MHb,NUP93,True
Cdc37l1,5.6593437,0.20861313,1.5195298501039537e-08,1.0139602031943667e-07,0.16849046015712682,0.1253789100290229,MHb,CDC37L1,False
Iqsec1,5.658464,0.14088391,1.5273395097086103e-08,1.0187511987437843e-07,0.23540965207631875,0.18710093518219928,MHb,IQSEC1,False
Fam98c,5.657551,0.6775318,1.535484065436132e-08,1.02376153167475e-07,0.07288159371492704,0.03411802644308288,MHb,FAM98C,True
Setd7,5.6540494,0.29457173,1.5671118273556798e-08,1.044418368664117e-07,0.1289983164983165,0.08816510802966784,MHb,SETD7,True
Zbtb7a,5.650472,0.24950986,1.6000758799217085e-08,1.0659484084733786e-07,0.13573232323232323,0.09409867784585618,MHb,ZBTB7A,False
Nkiras1,5.6492724,0.39029595,1.611284539443862e-08,1.0729735457185866e-07,0.10297418630751964,0.06301193163495647,MHb,NKIRAS1,True
Eid2,5.6471767,0.73303473,1.631040225725964e-08,1.0856821255603896e-07,0.06909371492704826,0.03050628829409868,MHb,EID2,True
Bcap31,5.6454873,0.2755876,1.6471406881860258e-08,1.0959481954508008e-07,0.12443883277216611,0.0833924540470816,MHb,BCAP31,True
Borcs7,5.644598,0.5563907,1.6556775318893255e-08,1.1011753321673454e-07,0.08143939393939394,0.042437923250564336,MHb,BORCS7,True
Gps1,5.644447,0.41779697,1.6571337777336388e-08,1.1016908694961615e-07,0.09182098765432099,0.05224121251209287,MHb,GPS1,True
Cul1,5.641455,0.2049062,1.6861905251837406e-08,1.1205477298622435e-07,0.17347081930415265,0.13034504998387617,MHb,CUL1,False
Wtap,5.637599,0.505848,1.724373585658013e-08,1.1445113971283695e-07,0.0906986531986532,0.051596259271202836,MHb,WTAP,True
Klhl24,5.635535,0.28078908,1.7451596529537665e-08,1.1578325425154706e-07,0.12724466891133557,0.08642373427926475,MHb,KLHL24,True
Eif2s1,5.634426,0.6009628,1.7564246665099545e-08,1.1648285764985041e-07,0.07512626262626262,0.036375362786198004,MHb,EIF2S1,True
Ppp3r1,5.6301336,0.23618957,1.8006997342157023e-08,1.1932125440777954e-07,0.1308922558922559,0.08951950983553693,MHb,PPP3R1,False
Bnip3,5.6293855,0.5482569,1.8085280510976364e-08,1.1978548348430675e-07,0.08536756453423121,0.04643663334408255,MHb,BNIP3,True
Lsm1,5.6293225,0.6098446,1.809186622269931e-08,1.1978548348430675e-07,0.07758136924803591,0.038890680425669136,MHb,LSM1,True
Rbm8a,5.6291614,0.5248431,1.8108801477623542e-08,1.1984855315080227e-07,0.08417508417508418,0.04521122218639149,MHb,RBM8A,True
Med19,5.626854,0.7025538,1.8352615864846515e-08,1.2136286247501735e-07,0.07028619528619529,0.03179619477587875,MHb,MED19,True
Hsdl1,5.6246634,0.6365038,1.858703390221455e-08,1.2286280072264827e-07,0.07491582491582492,0.036310867462109,MHb,HSDL1,True
Eef1e1,5.6238894,0.68445855,1.867053910657765e-08,1.233643668500382e-07,0.07246071829405162,0.03392454047081587,MHb,EEF1E1,True
Azin1,5.6230235,0.34109733,1.876438588118534e-08,1.2389760643031568e-07,0.11062008978675646,0.07068687520154789,MHb,AZIN1,True
Fyttd1,5.6229763,0.21697977,1.8769523286010398e-08,1.2389760643031568e-07,0.1487794612794613,0.10667526604321187,MHb,FYTTD1,False
Igsf9b,5.622933,0.26245573,1.8774221536983228e-08,1.2389760643031568e-07,0.1452020202020202,0.1038374717832957,MHb,IGSF9B,True
Epc1,5.6220436,0.20594133,1.8871156644925034e-08,1.244865247682147e-07,0.1593013468013468,0.11680103192518543,MHb,EPC1,False
Abcd3,5.620867,0.35733062,1.9000194074234762e-08,1.2528664457837232e-07,0.1109006734006734,0.0710093518219929,MHb,ABCD3,True
Esf1,5.6204944,0.3921649,1.9041163520340145e-08,1.2550563159800401e-07,0.10486812570145904,0.06526926797807159,MHb,ESF1,True
Rnaseh2c,5.6169596,0.70567435,1.943471365801071e-08,1.2804745149422536e-07,0.0712682379349046,0.032828119961302804,MHb,RNASEH2C,True
Rab1b,5.6145344,0.71867734,1.9709228068499847e-08,1.2980324267426098e-07,0.07007575757575757,0.03166720412770074,MHb,RAB1B,True
Use1,5.6131816,0.31702608,1.9863979353267778e-08,1.307691762470925e-07,0.11447811447811448,0.07416962270235408,MHb,USE1,True
Ccdc85b,5.6126475,0.70670456,1.9925416183395886e-08,1.311202631271068e-07,0.0699354657687991,0.031538213479522736,MHb,CCDC85B,True
Hmox2,5.611489,0.4032442,2.0059332491611137e-08,1.3194782555990652e-07,0.0943462401795735,0.05495001612383102,MHb,HMOX2,True
Tbc1d15,5.611252,0.44904602,2.008683191057795e-08,1.3207500250146275e-07,0.0920314253647587,0.05288616575298291,MHb,TBC1D15,True
Car2,5.6072116,0.3729359,2.0561243488545836e-08,1.3508453023039353e-07,0.1501122334455668,0.11099645275717511,MHb,CAR2,True
Rps27l,5.606706,0.6304352,2.062131441833187e-08,1.3542418218291434e-07,0.07765151515151515,0.039148661722025156,MHb,RPS27L,True
Dzip3,5.6061773,0.13728815,2.0684378671807403e-08,1.357832082047422e-07,0.2542789001122334,0.20522412125120928,MHb,DZIP3,False
Ubtf,5.603716,0.3486553,2.098042663878606e-08,1.3767075086505657e-07,0.11083052749719416,0.0710093518219929,MHb,UBTF,True
Znrf1,5.6016884,0.19638166,2.122741797953073e-08,1.3923499019420502e-07,0.17115600448933782,0.12834569493711706,MHb,ZNRF1,False
Mrps28,5.600137,0.5463696,2.1418245100552733e-08,1.404297180792219e-07,0.08284231200897868,0.04417929700096743,MHb,MRPS28,True
Sec22b,5.597699,0.5698402,2.172152167780884e-08,1.4236045913231685e-07,0.07680976430976431,0.0382457271847791,MHb,SEC22B,True
Cenpc1,5.5965548,0.2603416,2.1865353053981358e-08,1.4324507316652428e-07,0.12682379349046016,0.08603676233473073,MHb,CENPC1,True
Snapin,5.5953655,0.63076144,2.2015764049115392e-08,1.4417205809491557e-07,0.07575757575757576,0.037342792647533055,MHb,SNAPIN,True
Asxl2,5.594299,0.22333375,2.2151483684804005e-08,1.4500212408001e-07,0.15123456790123457,0.10944856497903901,MHb,ASXL2,False
Xpo7,5.5931587,0.18279445,2.229755709302362e-08,1.4589926617300043e-07,0.1597222222222222,0.11705901322154144,MHb,XPO7,False
Fzd7,5.590969,1.6172976,2.2580566275594487e-08,1.4769133016892069e-07,0.04776936026936027,0.010061270557884553,MHb,FZD7,True
Emc4,5.590641,0.31494755,2.2623290863979942e-08,1.479109659356813e-07,0.1135662177328844,0.07326668816510803,MHb,EMC4,True
Ik,5.5903635,0.37957117,2.2659483381246115e-08,1.4808773482491147e-07,0.10669191919191919,0.06720412770074169,MHb,IK,True
Clock,5.587389,0.17301375,2.3050932383868625e-08,1.5058514996327748e-07,0.190165544332211,0.14595291841341504,MHb,CLOCK,False
Rps24,5.585191,0.18559471,2.3344396054098586e-08,1.5244069688132605e-07,0.6366442199775533,0.5939374395356337,MHb,RPS24,False
Dpysl3,5.5803294,0.28838363,2.4006378777830906e-08,1.5670023274068398e-07,0.13194444444444445,0.09151886488229603,MHb,DPYSL3,True
Ube2o,5.5801487,0.24497765,2.403127787031435e-08,1.567994834821842e-07,0.12773569023569023,0.08693969687197678,MHb,UBE2O,False
Tcte2,5.576401,0.34645763,2.4554555266350282e-08,1.6014916590049023e-07,0.1207912457912458,0.08094163173169945,MHb,TCTE2,True
Srp19,5.5751877,0.39624837,2.4726341622077595e-08,1.6120458514192063e-07,0.09897586980920314,0.05972267010641728,MHb,SRP19,True
